country,admin1,admin2,admin3,maize_fractional_area,sorghum_fractional_area,potato_fractional_area,cassava_fractional_area,millet_fractional_area,springlentil_fractional_area
Kenya,Garissa,Daadab,Liboi,0.012073677964508533,0.001025621546432376,0.0008751171990297735,0.0004748435749206692,0.0007370921666733921,2.0099458197364584e-05
Kenya,Garissa,Fafi,Bura,0.019118091091513634,0.00162402237765491,0.0013857061276212335,0.0007518921047449112,0.001167150097899139,3.1826526537770405e-05
Kenya,Garissa,Fafi,Dekaharia,0.014597064815461636,0.0012399754486978054,0.001058015739545226,0.0005740854539908469,0.0008911437471397221,2.4300223230966367e-05
Kenya,Garissa,Fafi,Fafi,0.009651833213865757,0.0008198932628147304,0.0006995784933678806,0.00037959529436193407,0.0005892397020943463,1.6067731849034317e-05
Kenya,Garissa,Fafi,Jarajila,0.013608697801828384,0.00115601671859622,0.0009863774757832289,0.0005352140869945288,0.0008308043470606208,2.2654856365988962e-05
Kenya,Garissa,Fafi,Nanighi,0.010709136724472046,0.0009097080328501761,0.0007762133027426898,0.00042117779958061874,0.0006537875742651522,1.782785875548143e-05
Kenya,Garissa,Garissa Township,Galbet,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Garissa,Garissa Township,Iftin,0.0037417050916701555,0.0003178462211508304,0.000271204044111073,0.00014715685392729938,0.00022842925682198256,6.228941401786869e-06
Kenya,Garissa,Garissa Township,Township,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Garissa,Garissa Township,Waberi,0.002438165945932269,0.00020711463002953678,0.00017672170361038297,9.589020919520408e-05,0.00014884883421473205,4.058896593051031e-06
Kenya,Garissa,Ijara,Hulugho,0.004741095472127199,0.0007372212712652981,0.0003211699367966503,0.0001899766066344455,0.00027051445795223117,7.376545909210108e-06
Kenya,Garissa,Ijara,Ijara,0.004378113429993391,0.0003719072265084833,0.0003173318400513381,0.00017218607536051422,0.000267281720880419,7.288392225746065e-06
Kenya,Garissa,Ijara,Masalani,0.013276071287691593,0.0011277609737589955,0.0009622681536711752,0.0005221322644501925,0.0008104976732283831,2.210111779277213e-05
Kenya,Garissa,Ijara,Sangailu,0.001524314982816577,0.00012948585208505392,0.00011048450687667355,5.994952152832411e-05,9.305869753006846e-05,2.5375782115588663e-06
Kenya,Garissa,Lagdera,Baraki,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Garissa,Lagdera,Benane,0.0074531808495521545,0.0006331246695481241,0.0005402170354500413,0.0002931248745881021,0.00045501309796236455,1.2407561371219344e-05
Kenya,Garissa,Lagdera,Goreale,0.008688814006745815,0.0007380878087133169,0.000629777496214956,0.0003417208790779114,0.0005304478690959513,1.4464560081250966e-05
Kenya,Garissa,Lagdera,Maalimin,0.002969939261674881,0.0002522871072869748,0.00021526536147575825,0.00011680422903737053,0.00018131332763005048,4.944156899000518e-06
Kenya,Garissa,Lagdera,Modogashe,0.0015481183072552085,0.0001315078407060355,0.00011220978922210634,6.0885678976774216e-05,9.45118663366884e-05,2.577204440967762e-06
Kenya,Garissa,Lagdera,Sabena,0.002546634990721941,0.00021632874268107116,0.00018458368140272796,0.00010015616862801835,0.00015547081420663744,4.239468125888379e-06
Kenya,Homa Bay,Homa Bay Town,Homa Bay Arujo,0.007256517186760902,0.0006164186052046716,0.0005259625613689423,0.0002853903279174119,0.00044300686568021774,1.2080167834938038e-05
Kenya,Homa Bay,Homa Bay Town,Homa Bay Central,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Homa Bay,Homa Bay Town,Homa Bay East,0.021090537309646606,0.001791575807146728,0.0015286719426512718,0.0008294661529362202,0.0012875670799985528,3.51101225533057e-05
Kenya,Homa Bay,Homa Bay Town,Homa Bay West,0.00826667994260788,0.0007022288045845926,0.000599180581048131,0.0003251188318245113,0.0005046767764724791,1.3761818991042674e-05
Kenya,Homa Bay,Kabondo Kasipul,Kabondo East,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Homa Bay,Kabondo Kasipul,Kabondo West,0.0054086484014987946,0.00045944793964736164,0.00039202647167257965,0.00021271580772008747,0.0003301953838672489,9.003958439279813e-06
Kenya,Homa Bay,Kabondo Kasipul,Kojwach,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Homa Bay,Kabondo Kasipul,Kokwanyo/Kakelo,0.011378664523363113,0.0009665822144597769,0.0008247415535151958,0.00044750949018634856,0.0006946618668735027,1.894244269351475e-05
Kenya,Homa Bay,Karachuonyo,Central,0.008438671007752419,0.0007168389274738729,0.0006116467993706465,0.0003318830276839435,0.0005151767400093377,1.4048138837097213e-05
Kenya,Homa Bay,Karachuonyo,Kanyaluo,0.013233423233032227,0.0011241382453590631,0.0009591772104613483,0.0005204550107009709,0.0008078941027633846,2.2030124455341138e-05
Kenya,Homa Bay,Karachuonyo,Kendu Bay Town,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Homa Bay,Karachuonyo,Kibiri,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Homa Bay,Karachuonyo,North Karachuonyo,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Homa Bay,Karachuonyo,Wangchieng,0.034499768167734146,0.002930648624897003,0.0025005917996168137,0.0013568354770541191,0.0021061941515654325,5.743292422266677e-05
Kenya,Homa Bay,Karachuonyo,West Karachuonyo,0.004382508806884289,0.0003722805413417518,0.0003176504105795175,0.00017235892300959677,0.00026755002909339964,7.29571002011653e-06
Kenya,Homa Bay,Kasipul,Central Kasipul,0.016065053641796112,0.0013646766310557723,0.001164417713880539,0.000631819711998105,0.0009807638125494123,2.6744035494630225e-05
Kenya,Homa Bay,Kasipul,East Kamagak,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Homa Bay,Kasipul,South Kasipul,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Homa Bay,Kasipul,West Kamagak,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Homa Bay,Kasipul,West Kasipul,0.011663366109132767,0.0009907666826620698,0.0008453771588392556,0.0004587064904626459,0.000712042732629925,1.9416396753513254e-05
Kenya,Homa Bay,Mbita,Gembe,0.0023972021881490946,0.00020363490330055356,0.00017375260358676314,9.427915210835636e-05,0.0001463480293750763,3.990703135059448e-06
Kenya,Homa Bay,Mbita,Kasgunga,0.012269792146980762,0.001042280811816454,0.0008893318008631468,0.00048255655565299094,0.0007490648422390223,2.0425935872481205e-05
Kenya,Homa Bay,Mbita,Lambwe,0.00483346451073885,0.00041058778879232705,0.0003503363113850355,0.00019009447714779526,0.0002950806519947946,8.046430593822151e-06
Kenya,Homa Bay,Mbita,Mfangano Island,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Homa Bay,Mbita,Rusinga Island,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Homa Bay,Ndhiwa,Kabuoch North,0.007235963363200426,0.0006146726664155722,0.000524472794495523,0.0002845819399226457,0.0004417520249262452,1.2045950825267937e-05
Kenya,Homa Bay,Ndhiwa,Kabuoch South/Pala,0.051203109323978424,0.004349545110017061,0.003711273428052664,0.0020137582905590534,0.003125924849882722,8.523953147232533e-05
Kenya,Homa Bay,Ndhiwa,Kanyadoto,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Homa Bay,Ndhiwa,Kanyamwa Kologi,0.0026915569324046373,0.00022863941558171064,0.00019508786499500275,0.00010585579002508894,0.00016431824769824743,4.480725237954175e-06
Kenya,Homa Bay,Ndhiwa,Kanyamwa Kosewe,0.008174088783562183,0.0006943635526113212,0.0005924694705754519,0.00032147730235010386,0.0004990241141058505,1.3607680557470303e-05
Kenya,Homa Bay,Ndhiwa,Kanyikela,0.01730879209935665,0.0014703281922265887,0.0012545655481517315,0.0006807344034314156,0.0010566932614892721,2.8814523830078542e-05
Kenya,Homa Bay,Ndhiwa,Kwabwai,0.01445213332772255,0.001227663829922676,0.0010475108865648508,0.0005683854687958956,0.0008822956006042659,2.405895065749064e-05
Kenya,Homa Bay,Rangwe,East Gem,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Homa Bay,Rangwe,Kagan,0.03137547895312309,0.002665249863639474,0.0022741390857845545,0.0012339608510956168,0.0019154577748849988,5.223181506153196e-05
Kenya,Homa Bay,Rangwe,Kochia,0.01670137047767639,0.00141872966196388,0.0012105389032512903,0.0006568453391082585,0.001019610557705164,2.7803333068732172e-05
Kenya,Homa Bay,Rangwe,West Gem,0.024009179323911667,0.002039505634456873,0.0017402191879227757,0.000944252940826118,0.0014657487627118826,3.996888699475676e-05
Kenya,Homa Bay,Suba,Gwassi North,0.01203259639441967,0.001022131647914648,0.0008721395279280841,0.0004732278757728636,0.0007345841149799526,2.0031066014780663e-05
Kenya,Homa Bay,Suba,Gwassi South,0.013208754360675812,0.0011220426531508565,0.0009573891293257475,0.0005194848054088652,0.0008063880377449095,2.198905531258788e-05
Kenya,Homa Bay,Suba,Kaksingri West,0.0021731131710112095,0.00018459923740010709,0.0001575102942297235,8.546598837710917e-05,0.00013266749738249928,3.6176543289911933e-06
Kenya,Homa Bay,Suba,Ruma-Kaksingri,0.04062316194176674,0.003450811840593815,0.0029444240499287844,0.0015976614085957408,0.0024800242390483618,6.762674456695095e-05
Kenya,Homa Bay,unknown 6,unknown 6,0.014563042670488358,0.00123708532191813,0.001055549830198288,0.0005727473762817681,0.0008890666649676859,2.424358535790816e-05
Kenya,Isiolo,Isiolo North,Bulla Pesa,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Isiolo,Isiolo North,Burat,0.013756470754742622,0.0011685696663334966,0.0009970883838832378,0.0005410258891060948,0.0008398258360102773,2.290086013090331e-05
Kenya,Isiolo,Isiolo North,Chari,0.01310926303267479,0.0011135911336168647,0.0009501778986304998,0.0005155719118192792,0.0008003141265362501,2.1823432689416222e-05
Kenya,Isiolo,Isiolo North,Cherab,0.003078269073739648,0.0002614893892314285,0.00022311724023893476,0.0001210646951221861,0.00018792682385537773,5.124497874930967e-06
Kenya,Isiolo,Isiolo North,Ngare Mara,0.004993819631636143,0.00042420951649546623,0.00036195910070091486,0.00019640107348095626,0.0003048702492378652,8.31338002171833e-06
Kenya,Isiolo,Isiolo North,Oldo/Nyiro,0.014772625640034676,0.0012548889499157667,0.0010707407491281629,0.0005809901049360633,0.0009018616401590407,2.4592487534391694e-05
Kenya,Isiolo,Isiolo North,Wabera,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Isiolo,Isiolo South,Garbatulla,0.017836276441812515,0.0015151365660130978,0.0012927984353154898,0.000701479846611619,0.0010888958349823952,2.9692646421608515e-05
Kenya,Isiolo,Isiolo South,Kinna,0.010369074530899525,0.0008808207348920405,0.0007515650941058993,0.0004078035126440227,0.0006330270553007722,1.7261747416341677e-05
Kenya,Isiolo,Isiolo South,Sericho,0.0034039171878248453,0.0002891522308345884,0.0002467207086738199,0.00013387207582127303,0.00020780749036930501,5.666615834343247e-06
Kenya,Kajiado,Kajiado Central,Dalalekutuk,0.010456670075654984,0.0008882617694325745,0.0007579142693430185,0.0004112486494705081,0.0006383747095242143,1.740757215884514e-05
Kenya,Kajiado,Kajiado Central,Ildamat,0.009878856129944324,0.000839178275782615,0.0007160334498621523,0.00038852382567711174,0.0006030994118191302,1.644566327740904e-05
Kenya,Kajiado,Kajiado Central,Matapato North,0.00862611923366785,0.0007327620405703783,0.0006252332241274416,0.00033925511525012553,0.0005266203079372644,1.4360188288264908e-05
Kenya,Kajiado,Kajiado Central,Matapato South,0.007466351613402367,0.0006342434789985418,0.0005411716992966831,0.00029364286456257105,0.0004558171785902232,1.2429486559994984e-05
Kenya,Kajiado,Kajiado Central,Purko,0.008568585850298405,0.0007278748671524227,0.0006210632272996008,0.0003369924670550972,0.0005231080576777458,1.4264413039200008e-05
Kenya,Kajiado,Kajiado East,Imaroro,0.004981985315680504,0.0004232042410876602,0.000361101352609694,0.0001959356595762074,0.0003041478048544377,8.293678547488526e-06
Kenya,Kajiado,Kajiado East,Kaputiei North,0.019078869372606277,0.0016206908039748669,0.0013828632654622197,0.0007503495435230434,0.0011647556675598025,3.176123209414072e-05
Kenya,Kajiado,Kajiado East,Kenyawa-Poka,0.011497562751173973,0.0009766824077814817,0.0008333595469594002,0.00045218568993732333,0.0007019207114353776,1.9140377844450995e-05
Kenya,Kajiado,Kajiado East,Kitengela,0.03710653632879257,0.003152085468173027,0.0026895340997725725,0.0014593565138056874,0.0022653359919786453,6.177249451866373e-05
Kenya,Kajiado,Kajiado East,Oloosirkon/Sholinke,0.01973051391541958,0.0016760459402576089,0.0014300955226644874,0.0007759779691696167,0.0012045381590723991,3.2846048270585015e-05
Kenya,Kajiado,Kajiado North,Ngong,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kajiado,Kajiado North,Nkaimurunya,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kajiado,Kajiado North,Olkeri,0.003779763588681817,0.0003210791910532862,0.0002739625924732536,0.00014865367847960442,0.00023075273202266544,6.292299531196477e-06
Kenya,Kajiado,Kajiado North,Oloolua,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kajiado,Kajiado North,Ongata Rongai,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kajiado,Kajiado South,Entonet/Lenkisim,0.006894448306411505,0.0005856619682163,0.00049971928820014,0.0002711505221668631,0.00042090268107131124,1.1477418411232065e-05
Kenya,Kajiado,Kajiado South,Kimana,0.0033805277198553085,0.0002871653705369681,0.00024502541054971516,0.00013295219105202705,0.0002063795691356063,5.627678092423594e-06
Kenya,Kajiado,Kajiado South,Kuku,0.006084628868848085,0.0005168703501112759,0.00044102247920818627,0.00023930134193506092,0.0003714636550284922,1.0129287147719879e-05
Kenya,Kajiado,Kajiado South,Mbirikani/Eselenkei,0.008807818405330181,0.0007481968495994806,0.0006384030566550791,0.0003464011533651501,0.0005377129418775439,1.4662669855169952e-05
Kenya,Kajiado,Kajiado South,Rombo,0.006992379203438759,0.0005939809489063919,0.0005068174796178937,0.00027500203577801585,0.0004268813063390553,1.1640447155514266e-05
Kenya,Kajiado,Kajiado West,Ewuaso Oonkidong'I,0.01441003754734993,0.0012240881333127618,0.0010444598738104105,0.0005667299265041947,0.0008797259069979191,2.3988877728697844e-05
Kenya,Kajiado,Kajiado West,Iloodokilani,0.008926883339881897,0.0007583110709674656,0.0006470329826697707,0.0003510838432703167,0.0005449817981570959,1.4860881492495537e-05
Kenya,Kajiado,Kajiado West,Keekonyokie,0.016895711421966553,0.001435238285921514,0.0012246249243617058,0.0006644884706474841,0.0010314749088138342,2.8126858524046838e-05
Kenya,Kajiado,Kajiado West,Magadi,0.010744736529886723,0.0009127320372499526,0.0007787936483509839,0.00042257786844857037,0.0006559609319083393,1.7887123249238357e-05
Kenya,Kajiado,Kajiado West,Mosiro,0.005798471625894308,0.0004925621906295419,0.00042028134339489043,0.00022804707987233996,0.00035399384796619415,9.65291019383585e-06
Kenya,Kakamega,Butere,Marama Central,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kakamega,Butere,Marama North,0.034695763140916824,0.0029472976457327604,0.002514797728508711,0.0013645438011735678,0.0021181595511734486,5.7759203627938405e-05
Kenya,Kakamega,Butere,Marama South,0.0506172738969326,0.004299780819565058,0.003668811172246933,0.0019907180685549974,0.0030901599675416946,8.426427666563541e-05
Kenya,Kakamega,Butere,Marama West,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kakamega,Butere,Marenyo - Shianda,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kakamega,Ikolomani,Idakho Central,0.026219641789793968,0.002227277494966984,0.0019004365894943476,0.001031187828630209,0.0016006964724510908,4.364872074802406e-05
Kenya,Kakamega,Ikolomani,Idakho East,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kakamega,Ikolomani,Idakho North,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kakamega,Ikolomani,Idakho South,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kakamega,Khwisero,Kisa Central,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kakamega,Khwisero,Kisa East,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kakamega,Khwisero,Kisa North,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kakamega,Khwisero,Kisa West,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kakamega,Lugari,Chevaywa,0.013042602688074112,0.0011079286923632026,0.0009453462553210557,0.0005129502969793975,0.000796244537923485,2.1712459783884697e-05
Kenya,Kakamega,Lugari,Lwandeti,0.023015525192022324,0.0019550975412130356,0.0016681976849213243,0.0009051735978573561,0.001405086601153016,3.831471622106619e-05
Kenya,Kakamega,Lurambi,Butsotso Central,0.029433248564600945,0.002500263275578618,0.0021333633922040462,0.0011575750540941954,0.0017968855099752545,4.8998517740983516e-05
Kenya,Kakamega,Lurambi,Butsotso East,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kakamega,Lurambi,Butsotso South,0.03244084119796753,0.00275574903935194,0.0023513578344136477,0.0012758602388203144,0.001980497734621167,5.400535883381963e-05
Kenya,Kakamega,Lurambi,Mahiakalo,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kakamega,Lurambi,Sheywe,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kakamega,Lurambi,Shirere,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kakamega,Malava,Butali/Chegulo,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kakamega,Malava,Chemuche,0.004452385473996401,0.000378216354874894,0.0003227151755709201,0.00017510711040813476,0.0002718159812502563,7.4120357567153405e-06
Kenya,Kakamega,Malava,East Kabras,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kakamega,Malava,Manda-Shivanga,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kakamega,Malava,Shirugu-Mugai,0.01708214357495308,0.0014510751934722066,0.0012381378328427672,0.0006718206568621099,0.00104285660199821,2.8437216315069236e-05
Kenya,Kakamega,Malava,South Kabras,0.012626196257770061,0.001072556246072054,0.0009151645353995264,0.0004965735133737326,0.0007708232151344419,2.1019253836129792e-05
Kenya,Kakamega,Malava,West Kabras,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kakamega,Matungu,Khalaba,0.03515489026904106,0.0029862988740205765,0.002548075746744871,0.0013826006324961782,0.0021461888682097197,5.852352478541434e-05
Kenya,Kakamega,Matungu,Kholera,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kakamega,Matungu,Koyonzo,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kakamega,Matungu,Mayoni,0.016338273882865906,0.0013878856552764773,0.001184221007861197,0.0006425651372410357,0.0009974436834454536,2.7198871975997463e-05
Kenya,Kakamega,Matungu,Namamali,0.10446596145629883,0.008874058723449707,0.007571839727461338,0.0041085234843194485,0.006377595476806164,0.00017390798893757164
Kenya,Kakamega,Mumias East,East Wanga,0.0031948054675012827,0.0002713888243306428,0.0002315640012966469,0.00012564794451463968,0.0001950413134181872,5.3184999160293955e-06
Kenya,Kakamega,Mumias East,Lusheya/Lubinu,0.012367423623800278,0.0010505742393434048,0.0008964082808233798,0.00048639625310897827,0.0007550252485089004,2.058846439467743e-05
Kenya,Kakamega,Mumias East,Malaha/Isongo/Makunga,0.0354698970913887,0.0030130580998957157,0.002570908283814788,0.0013949895510450006,0.0021654199808835983,5.9047932154498994e-05
Kenya,Kakamega,Mumias West,Etenje,0.003633869579061866,0.00030868593603372574,0.000263388006715104,0.00014291582920122892,0.0002218459703726694,6.049424428056227e-06
Kenya,Kakamega,Mumias West,Mumias Central,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kakamega,Mumias West,Mumias North,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kakamega,Mumias West,Musanda,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kakamega,Navakholo,Bunyala Central,0.009644482284784317,0.0008192689274437726,0.0006990457186475396,0.00037930620601400733,0.0005887909792363644,1.6055495507316664e-05
Kenya,Kakamega,Navakholo,Bunyala East,0.009892483241856098,0.0008403357933275402,0.000717021117452532,0.0003890597727149725,0.0006039312575012445,1.646834789426066e-05
Kenya,Kakamega,Navakholo,Bunyala West,0.03914431482553482,0.0033251880668103695,0.0028372351080179214,0.0015394999645650387,0.0023897415958344936,6.516485882457346e-05
Kenya,Kakamega,Navakholo,Ingostse-Mathia,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kakamega,Navakholo,Shinoyi-Shikomari-Esumeyia,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kakamega,Shinyalu,Isukha Central,0.005399491637945175,0.0004586700815707445,0.0003913627297151834,0.00021235567692201585,0.00032963635749183595,8.988715308078099e-06
Kenya,Kakamega,Shinyalu,Isukha East,0.0027585532516241074,0.00023433053866028786,0.00019994382455479354,0.00010849066165974364,0.00016840832540765405,4.592256118485238e-06
Kenya,Kakamega,Shinyalu,Isukha North,0.005224952939897776,0.0004438435425981879,0.00037871196400374174,0.0002054912765743211,0.0003189808630850166,8.698155397723895e-06
Kenya,Kakamega,Shinyalu,Isukha South,0.00857035256922245,0.0007280249265022576,0.0006211912259459496,0.00033706193789839745,0.0005232158582657576,1.4267355254560243e-05
Kenya,Kakamega,Shinyalu,Isukha West,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kakamega,Shinyalu,Murhanda,0.014552516862750053,0.001236191252246499,0.001054786960594356,0.0005723334616050124,0.0008884241105988622,2.4226063032983802e-05
Kenya,Kericho,Ainamoi,Ainamoi,0.0058643994852900505,0.0004981625825166702,0.000425059930421412,0.0002306399546796456,0.0003580187330953777,9.762662557477597e-06
Kenya,Kericho,Ainamoi,Kapkugerwet,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kericho,Ainamoi,Kapsaos,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Kericho,Ainamoi,Kapsoit,0.005210793111473322,0.00044264073949307203,0.0003776856465265155,0.00020493438933044672,0.00031811639200896025,8.674582204548642e-06
Kenya,Kericho,Ainamoi,Kipchebor,0.0014522806741297245,0.00012336672807577997,0.00010526333790039644,5.711649282602593e-05,8.866102143656462e-05,2.4176601982617285e-06
