country,admin1,admin2,admin3,maize_fractional_area,sorghum_fractional_area,potato_fractional_area,cassava_fractional_area,millet_fractional_area,springlentil_fractional_area,maize_pd,maize_grain_yield
Kenya,Homa Bay,Homa Bay Town,Homa Bay East,0.02109053730964661,0.001791575807146728,0.0015286719426512716,0.0008294661529362202,0.0012875670799985528,3.51101225533057e-05,46,4.635848380952382
Kenya,Homa Bay,Homa Bay Town,Homa Bay West,0.00826667994260788,0.0007022288045845926,0.000599180581048131,0.00032511883182451134,0.0005046767764724791,1.3761818991042675e-05,46,4.5558179999999995
Kenya,Homa Bay,Kabondo Kasipul,Kabondo West,0.005408648401498794,0.00045944793964736164,0.0003920264716725797,0.00021271580772008747,0.0003301953838672489,9.003958439279813e-06,74,4.126282142857143
Kenya,Homa Bay,Kabondo Kasipul,Kokwanyo/Kakelo,0.011378664523363112,0.0009665822144597768,0.0008247415535151957,0.00044750949018634856,0.0006946618668735027,1.894244269351475e-05,74,4.398521095238096
Kenya,Homa Bay,Karachuonyo,Central,0.008438671007752419,0.0007168389274738729,0.0006116467993706465,0.0003318830276839435,0.0005151767400093377,1.4048138837097214e-05,74,3.8449529523809525
Kenya,Homa Bay,Karachuonyo,Kanyaluo,0.013233423233032228,0.0011241382453590634,0.0009591772104613484,0.0005204550107009709,0.0008078941027633847,2.2030124455341135e-05,74,4.0645531904761905
Kenya,Homa Bay,Karachuonyo,Wangchieng,0.034499768167734146,0.002930648624897003,0.0025005917996168137,0.0013568354770541193,0.0021061941515654325,5.743292422266677e-05,74,4.2192428571428575
Kenya,Homa Bay,Kasipul,Central Kasipul,0.016065053641796112,0.0013646766310557725,0.0011644177138805392,0.0006318197119981049,0.0009807638125494123,2.6744035494630225e-05,74,4.485775904761906
Kenya,Homa Bay,Kasipul,West Kasipul,0.011663366109132768,0.0009907666826620698,0.0008453771588392557,0.0004587064904626459,0.000712042732629925,1.9416396753513254e-05,46,4.484232999999999
Kenya,Homa Bay,Mbita,Lambwe,0.00483346451073885,0.0004105877887923271,0.0003503363113850355,0.0001900944771477953,0.0002950806519947946,8.046430593822151e-06,46,4.213806714285714
Kenya,Homa Bay,Ndhiwa,Kabuoch North,0.007235963363200427,0.0006146726664155723,0.0005244727944955231,0.0002845819399226457,0.0004417520249262452,1.2045950825267935e-05,46,4.794039476190476
Kenya,Homa Bay,Ndhiwa,Kabuoch South/Pala,0.05120310932397842,0.004349545110017061,0.0037112734280526642,0.002013758290559053,0.003125924849882722,8.523953147232533e-05,46,4.695087238095239
Kenya,Homa Bay,Ndhiwa,Kanyamwa Kologi,0.002691556932404637,0.00022863941558171064,0.00019508786499500275,0.00010585579002508894,0.00016431824769824743,4.480725237954175e-06,46,4.445564952380953
Kenya,Homa Bay,Ndhiwa,Kanyamwa Kosewe,0.008174088783562183,0.0006943635526113213,0.0005924694705754519,0.00032147730235010386,0.0004990241141058505,1.3607680557470305e-05,46,4.795805238095238
Kenya,Homa Bay,Ndhiwa,Kanyikela,0.01730879209935665,0.0014703281922265887,0.0012545655481517315,0.0006807344034314157,0.0010566932614892721,2.8814523830078546e-05,46,4.54840619047619
Kenya,Homa Bay,Ndhiwa,Kwabwai,0.01445213332772255,0.0012276638299226759,0.0010475108865648508,0.0005683854687958956,0.0008822956006042658,2.405895065749064e-05,46,4.552431333333333
Kenya,Homa Bay,Rangwe,Kagan,0.031375478953123086,0.002665249863639474,0.0022741390857845545,0.0012339608510956168,0.0019154577748849988,5.223181506153196e-05,46,4.5137562380952385
Kenya,Homa Bay,Rangwe,Kochia,0.01670137047767639,0.00141872966196388,0.0012105389032512903,0.0006568453391082585,0.001019610557705164,2.7803333068732172e-05,46,4.546978523809523
Kenya,Homa Bay,Rangwe,West Gem,0.02400917932391167,0.002039505634456873,0.0017402191879227755,0.000944252940826118,0.0014657487627118824,3.9968886994756765e-05,46,4.791769904761905
Kenya,Homa Bay,Suba,Gwassi North,0.01203259639441967,0.001022131647914648,0.0008721395279280841,0.0004732278757728637,0.0007345841149799527,2.0031066014780663e-05,74,5.41840938095238
Kenya,Homa Bay,Suba,Gwassi South,0.013208754360675812,0.0011220426531508565,0.0009573891293257477,0.0005194848054088652,0.0008063880377449095,2.1989055312587883e-05,74,4.515924333333333
Kenya,Homa Bay,Suba,Ruma-Kaksingri,0.04062316194176674,0.003450811840593815,0.0029444240499287844,0.0015976614085957408,0.0024800242390483613,6.762674456695095e-05,74,4.504788285714286
Kenya,Homa Bay,unknown 6,unknown 6,0.01456304267048836,0.0012370853219181301,0.0010555498301982882,0.0005727473762817682,0.0008890666649676859,2.424358535790816e-05,74,4.076161285714286
Kenya,Isiolo,Isiolo North,Burat,0.013756470754742622,0.0011685696663334966,0.0009970883838832376,0.0005410258891060948,0.0008398258360102773,2.290086013090331e-05,345,2.4060802500000005
Kenya,Isiolo,Isiolo North,Chari,0.013109263032674791,0.001113591133616865,0.0009501778986304998,0.0005155719118192792,0.0008003141265362501,2.1823432689416226e-05,258,0.9697580499999999
Kenya,Isiolo,Isiolo North,Cherab,0.003078269073739648,0.0002614893892314285,0.0002231172402389348,0.00012106469512218608,0.0001879268238553777,5.124497874930967e-06,258,1.0680773
Kenya,Isiolo,Isiolo North,Ngare Mara,0.004993819631636143,0.0004242095164954663,0.0003619591007009149,0.00019640107348095626,0.0003048702492378652,8.31338002171833e-06,15,1.2882988571428573
Kenya,Isiolo,Isiolo North,Oldo/Nyiro,0.014772625640034676,0.0012548889499157667,0.0010707407491281626,0.0005809901049360633,0.0009018616401590408,2.459248753439169e-05,15,2.090976476190476
Kenya,Isiolo,Isiolo South,Garbatulla,0.017836276441812515,0.0015151365660130978,0.0012927984353154898,0.000701479846611619,0.0010888958349823954,2.9692646421608515e-05,227,1.4487510952380949
Kenya,Isiolo,Isiolo South,Kinna,0.010369074530899523,0.0008808207348920404,0.0007515650941058992,0.0004078035126440227,0.0006330270553007723,1.7261747416341674e-05,15,1.2918255238095238
Kenya,Isiolo,Isiolo South,Sericho,0.003403917187824845,0.00028915223083458835,0.0002467207086738199,0.00013387207582127306,0.00020780749036930501,5.666615834343247e-06,258,1.2808002500000002
Kenya,Kajiado,Kajiado Central,Dalalekutuk,0.010456670075654984,0.0008882617694325744,0.0007579142693430184,0.0004112486494705081,0.0006383747095242143,1.7407572158845138e-05,345,2.4905967999999996
Kenya,Kajiado,Kajiado Central,Ildamat,0.009878856129944323,0.0008391782757826151,0.0007160334498621522,0.0003885238256771117,0.0006030994118191303,1.644566327740904e-05,345,3.19383695
Kenya,Kajiado,Kajiado Central,Matapato North,0.00862611923366785,0.0007327620405703782,0.0006252332241274416,0.00033925511525012553,0.0005266203079372643,1.4360188288264908e-05,345,2.83307255
Kenya,Kajiado,Kajiado Central,Matapato South,0.0074663516134023675,0.0006342434789985418,0.0005411716992966831,0.00029364286456257105,0.00045581717859022314,1.2429486559994984e-05,345,2.5927124999999998
Kenya,Kajiado,Kajiado Central,Purko,0.008568585850298405,0.0007278748671524228,0.0006210632272996007,0.00033699246705509717,0.0005231080576777458,1.4264413039200006e-05,345,3.0356308500000004
Kenya,Kajiado,Kajiado East,Imaroro,0.004981985315680504,0.0004232042410876602,0.000361101352609694,0.0001959356595762074,0.0003041478048544377,8.293678547488527e-06,345,2.8728403499999997
Kenya,Kajiado,Kajiado East,Kaputiei North,0.01907886937260628,0.0016206908039748669,0.0013828632654622195,0.0007503495435230434,0.0011647556675598025,3.176123209414072e-05,345,3.3540231500000006
Kenya,Kajiado,Kajiado East,Kenyawa-Poka,0.011497562751173971,0.0009766824077814817,0.0008333595469594003,0.0004521856899373232,0.0007019207114353776,1.9140377844450995e-05,345,2.4064643
Kenya,Kajiado,Kajiado East,Kitengela,0.03710653632879257,0.003152085468173027,0.0026895340997725725,0.0014593565138056874,0.002265335991978645,6.177249451866373e-05,345,3.031133800000001
Kenya,Kajiado,Kajiado East,Oloosirkon/Sholinke,0.019730513915419582,0.0016760459402576089,0.0014300955226644876,0.0007759779691696168,0.0012045381590723991,3.284604827058501e-05,345,3.0664859
Kenya,Kajiado,Kajiado North,Olkeri,0.003779763588681817,0.0003210791910532862,0.0002739625924732536,0.00014865367847960442,0.00023075273202266544,6.292299531196478e-06,345,3.4528539500000006
Kenya,Kajiado,Kajiado South,Entonet/Lenkisim,0.006894448306411505,0.0005856619682163,0.00049971928820014,0.0002711505221668631,0.0004209026810713112,1.1477418411232065e-05,345,2.2266062500000006
Kenya,Kajiado,Kajiado South,Kimana,0.0033805277198553085,0.0002871653705369681,0.00024502541054971516,0.00013295219105202705,0.00020637956913560632,5.627678092423594e-06,345,3.1701607000000003
Kenya,Kajiado,Kajiado South,Kuku,0.006084628868848085,0.0005168703501112759,0.0004410224792081863,0.0002393013419350609,0.0003714636550284922,1.012928714771988e-05,345,2.67971485
Kenya,Kajiado,Kajiado South,Mbirikani/Eselenkei,0.008807818405330181,0.0007481968495994806,0.0006384030566550791,0.00034640115336515015,0.0005377129418775438,1.4662669855169952e-05,345,2.6432688500000006
Kenya,Kajiado,Kajiado South,Rombo,0.00699237920343876,0.0005939809489063919,0.0005068174796178937,0.0002750020357780158,0.0004268813063390553,1.1640447155514265e-05,345,2.9950284000000003
Kenya,Kajiado,Kajiado West,Ewuaso Oonkidong'I,0.014410037547349932,0.0012240881333127618,0.0010444598738104103,0.0005667299265041947,0.0008797259069979192,2.3988877728697844e-05,345,3.14049895
Kenya,Kajiado,Kajiado West,Iloodokilani,0.008926883339881897,0.0007583110709674656,0.0006470329826697707,0.0003510838432703167,0.0005449817981570959,1.4860881492495535e-05,345,2.69291615
Kenya,Kajiado,Kajiado West,Keekonyokie,0.016895711421966553,0.001435238285921514,0.0012246249243617056,0.0006644884706474841,0.0010314749088138342,2.8126858524046838e-05,15,3.6132633333333337
Kenya,Kajiado,Kajiado West,Magadi,0.010744736529886724,0.0009127320372499526,0.0007787936483509839,0.0004225778684485704,0.0006559609319083393,1.7887123249238354e-05,345,2.76133545
Kenya,Kajiado,Kajiado West,Mosiro,0.005798471625894308,0.0004925621906295419,0.0004202813433948904,0.00022804707987234,0.00035399384796619415,9.65291019383585e-06,345,2.9535353500000006
Kenya,Kakamega,Butere,Marama North,0.034695763140916824,0.0029472976457327604,0.002514797728508711,0.0013645438011735678,0.002118159551173449,5.775920362793842e-05,74,4.099478047619049
Kenya,Kakamega,Butere,Marama South,0.0506172738969326,0.004299780819565058,0.003668811172246933,0.0019907180685549974,0.0030901599675416946,8.426427666563541e-05,74,4.080875476190475
Kenya,Kakamega,Ikolomani,Idakho Central,0.026219641789793968,0.002227277494966984,0.001900436589494348,0.001031187828630209,0.0016006964724510908,4.364872074802406e-05,74,4.209852285714286
Kenya,Kakamega,Lugari,Chevaywa,0.013042602688074112,0.0011079286923632026,0.0009453462553210557,0.0005129502969793974,0.0007962445379234849,2.1712459783884697e-05,74,4.355866857142858
Kenya,Kakamega,Lugari,Lwandeti,0.023015525192022324,0.001955097541213036,0.0016681976849213245,0.0009051735978573561,0.001405086601153016,3.831471622106619e-05,74,4.9181963333333325
Kenya,Kakamega,Lurambi,Butsotso Central,0.029433248564600945,0.002500263275578618,0.0021333633922040467,0.0011575750540941956,0.0017968855099752548,4.899851774098352e-05,74,4.598617476190476
Kenya,Kakamega,Lurambi,Butsotso South,0.03244084119796753,0.0027557490393519397,0.002351357834413648,0.0012758602388203144,0.001980497734621167,5.400535883381963e-05,74,4.368611476190476
Kenya,Kakamega,Malava,Chemuche,0.004452385473996401,0.00037821635487489397,0.0003227151755709201,0.00017510711040813476,0.0002718159812502563,7.412035756715341e-06,74,4.731043952380952
Kenya,Kakamega,Malava,Shirugu-Mugai,0.017082143574953083,0.0014510751934722064,0.0012381378328427672,0.0006718206568621099,0.00104285660199821,2.843721631506924e-05,74,4.979541952380952
Kenya,Kakamega,Malava,South Kabras,0.01262619625777006,0.001072556246072054,0.0009151645353995264,0.0004965735133737326,0.0007708232151344419,2.1019253836129792e-05,74,4.965771523809524
Kenya,Kakamega,Matungu,Khalaba,0.03515489026904106,0.0029862988740205765,0.002548075746744871,0.0013826006324961784,0.00214618886820972,5.8523524785414345e-05,74,3.8316745714285707
Kenya,Kakamega,Matungu,Mayoni,0.016338273882865906,0.0013878856552764773,0.001184221007861197,0.0006425651372410357,0.0009974436834454536,2.7198871975997463e-05,74,4.260147047619048
Kenya,Kakamega,Matungu,Namamali,0.10446596145629884,0.008874058723449707,0.007571839727461337,0.004108523484319449,0.006377595476806164,0.00017390798893757162,46,4.252265190476191
Kenya,Kakamega,Mumias East,East Wanga,0.0031948054675012827,0.0002713888243306428,0.00023156400129664692,0.00012564794451463968,0.00019504131341818717,5.318499916029396e-06,74,4.154777380952381
Kenya,Kakamega,Mumias East,Lusheya/Lubinu,0.012367423623800278,0.0010505742393434048,0.0008964082808233796,0.0004863962531089783,0.0007550252485089004,2.058846439467743e-05,74,4.283539619047619
Kenya,Kakamega,Mumias East,Malaha/Isongo/Makunga,0.0354698970913887,0.003013058099895716,0.002570908283814788,0.0013949895510450006,0.0021654199808835983,5.904793215449899e-05,74,4.258350714285713
Kenya,Kakamega,Mumias West,Etenje,0.003633869579061866,0.00030868593603372574,0.000263388006715104,0.00014291582920122894,0.00022184597037266937,6.049424428056228e-06,74,4.0472087142857145
Kenya,Kakamega,Navakholo,Bunyala Central,0.009644482284784315,0.0008192689274437727,0.0006990457186475396,0.0003793062060140073,0.0005887909792363644,1.6055495507316667e-05,74,4.579360761904762
Kenya,Kakamega,Navakholo,Bunyala East,0.009892483241856098,0.0008403357933275403,0.000717021117452532,0.0003890597727149725,0.0006039312575012445,1.646834789426066e-05,74,4.304247238095238
Kenya,Kakamega,Navakholo,Bunyala West,0.03914431482553482,0.003325188066810369,0.002837235108017921,0.0015394999645650387,0.002389741595834493,6.516485882457346e-05,74,4.40056219047619
Kenya,Kakamega,Shinyalu,Isukha Central,0.005399491637945175,0.0004586700815707445,0.0003913627297151834,0.00021235567692201585,0.00032963635749183595,8.988715308078099e-06,74,5.197239285714285
Kenya,Kakamega,Shinyalu,Isukha East,0.0027585532516241074,0.00023433053866028783,0.00019994382455479356,0.00010849066165974364,0.00016840832540765402,4.5922561184852376e-06,74,4.920403666666667
Kenya,Kakamega,Shinyalu,Isukha North,0.005224952939897776,0.00044384354259818787,0.00037871196400374174,0.0002054912765743211,0.0003189808630850166,8.698155397723895e-06,74,4.806572523809525
Kenya,Kakamega,Shinyalu,Isukha South,0.00857035256922245,0.0007280249265022576,0.0006211912259459497,0.00033706193789839745,0.0005232158582657577,1.4267355254560245e-05,74,4.751422476190477
Kenya,Kakamega,Shinyalu,Murhanda,0.014552516862750053,0.001236191252246499,0.001054786960594356,0.0005723334616050124,0.0008884241105988623,2.4226063032983802e-05,74,5.097522952380952
Kenya,Kericho,Ainamoi,Ainamoi,0.00586439948529005,0.0004981625825166702,0.000425059930421412,0.0002306399546796456,0.0003580187330953777,9.762662557477595e-06,74,5.264087666666667
Kenya,Kericho,Ainamoi,Kapsoit,0.005210793111473322,0.000442640739493072,0.0003776856465265155,0.00020493438933044672,0.00031811639200896025,8.674582204548642e-06,74,4.888887857142858
Kenya,Kericho,Ainamoi,Kipchebor,0.0014522806741297245,0.00012336672807577995,0.00010526333790039644,5.7116492826025926e-05,8.866102143656462e-05,2.417660198261728e-06,74,5.649309523809524
Kenya,Kericho,Belgut,Chaik,0.0015777151565998793,0.00013402201875578612,0.00011435502528911455,6.204968667589128e-05,9.631875582272187e-05,2.626475634315284e-06,74,5.300651380952381
Kenya,Kericho,Belgut,Kapsuser,0.007310885936021805,0.0006210371502675116,0.0005299033364281058,0.0002875285863410681,0.00044632604112848634,1.2170677109679673e-05,74,4.659475714285715
Kenya,Kericho,Bureti,Cheboin,0.03378525748848915,0.0028699529357254505,0.002448802813887596,0.0013287345645949244,0.0020625735633075237,5.6243450671900064e-05,74,4.763448523809524
Kenya,Kericho,Bureti,Kapkatet,0.010906870476901531,0.0009265047847293316,0.0007905452512204647,0.0004289544012863189,0.0006658591446466744,1.8157032172894105e-05,74,4.983565238095238
Kenya,Kericho,Bureti,Kisiara,0.009572163224220276,0.0008131256327033043,0.0006938038859516383,0.0003764619468711317,0.0005843759281560779,1.5935102055664174e-05,74,4.600808761904761
Kenya,Kericho,Bureti,Litein,0.01758567430078983,0.0014938486274331806,0.0012746345018967984,0.0006916240090504289,0.0010735969990491867,2.9275464839884083e-05,74,4.723955857142856
Kenya,Kericho,Kipkelion East,Chepseon,0.023663952946662903,0.0020101792179048057,0.0017151967622339725,0.0009306755382567644,0.0014446727000176909,3.9394173654727645e-05,74,5.474823333333331
Kenya,Kericho,Kipkelion East,Kedowa/Kimugul,0.011993554420769216,0.0010188153246417642,0.000869309704285115,0.0004716924449894577,0.0007322006858885287,1.996607352339197e-05,46,5.284708999999999
Kenya,Kericho,Kipkelion East,Londiani,0.004501364659518004,0.0003823769511654973,0.00032626523170620203,0.00017703339108265936,0.0002748061087913811,7.4935724114766344e-06,46,5.686871142857144
Kenya,Kericho,Kipkelion East,Tendeno/Sorget,0.003589280648157001,0.00030489827622659504,0.0002601561136543751,0.00014116219244897366,0.00021912383090239015,5.9751960179710295e-06,15,5.592938666666667
Kenya,Kericho,Kipkelion West,Chilchila,0.02178347110748291,0.0018504384206607933,0.0015788966557011008,0.0008567184559069574,0.00132987042888999,3.626367833930999e-05,46,4.973283714285715
Kenya,Kericho,Kipkelion West,Kamasian,0.0065105888061225406,0.00055305432761088,0.00047189663746394217,0.0002560538414400071,0.0003974683058913797,1.0838394700840581e-05,74,5.709234095238093
Kenya,Kericho,Kipkelion West,Kunyak,0.004549721255898476,0.0003864846948999912,0.00032977017690427596,0.00017893518088385463,0.00027775822672992945,7.574073151772609e-06,74,4.968198857142858
Kenya,Kericho,Sigowet/Soin,Kaplelartet,0.0059046377427876,0.0005015806527808309,0.0004279764252714813,0.00023222247546073052,0.00036047524190507835,9.829647751757877e-06,74,4.503285714285715
